#Table1
objID,run,ra,dec,rerun,camcol,field,z,zErr,template_photo_z,template_photo_zErr
1237651735235593194,1458,215.470386727551,1.2023070768067,301,1,605,0.5144365,0.000138845,0.487859,0.022472
1237651735235658420,1458,215.599361257055,1.24364017660913,301,1,606,0.5167108,9.133738E-05,0.528077,0.029649
1237651735235658645,1458,215.569381859595,1.28010149438297,301,1,606,0.6668804,0.000143892,0.658275,0.043679
1237651735235658655,1458,215.575266531779,1.23827329083689,301,1,606,0.5703584,0.0001298799,0.571082,0.044637
1237651735235723445,1458,215.708031628005,1.24105797989126,301,1,607,0.6143288,0.0001036049,0.389088,0.104884
1237651735235723458,1458,215.717454445769,1.22780654096911,301,1,607,0.1171396,1.559411E-05,0.114786,0.014758
1237651735235724132,1458,215.686531251054,1.19063572049818,301,1,607,0.4783576,0.0002033056,0.541461,0.030823
1237651735235854354,1458,215.94264262303,1.17176292337361,301,1,609,0.6588275,0.0001161707,0.295464,0.140165
1237651735235854908,1458,216.033964196627,1.13541899384124,301,1,609,0.4725378,0.0001120885,0.505114,0.045423
1237651735235855011,1458,215.940493834522,1.27736866231606,301,1,609,0.573412,0.0001632203,0.601618,0.063277
1237651735235855075,1458,215.977075197442,1.16584985678177,301,1,609,0.5613012,0.0001461799,0.541506,0.027544
1237651735235855194,1458,216.063473423559,1.12150555817755,301,1,609,0.5172243,0.000154525,0.58051,0.038687
1237651735235920300,1458,216.164598381481,1.29063753843525,301,1,610,0.5580583,0.0001438745,0.514364,0.037601
1237651735235920336,1458,216.224021996452,1.20383078269901,301,1,610,0.303562,5.141915E-05,0.293859,0.020144
1237651735235920438,1458,216.132523165153,1.12528470460578,301,1,610,0.4526907,8.517438E-05,0.445872,0.035354
1237651735235920479,1458,216.157759628953,1.10482681914192,301,1,610,0.5169345,0.0001319756,0.516341,0.019663
1237651735235920546,1458,216.189176400376,1.25823512293408,301,1,610,0.5885867,0.000111083,0.530082,0.053426
1237651735235920603,1458,216.207460939449,1.20130067994353,301,1,610,0.5326088,0.0001689459,0.526895,0.065048
1237651735235920706,1458,216.235481187077,1.29427061893252,301,1,610,0.4861218,0.0001596101,0.490195,0.039101
1237651735235920841,1458,216.158108487647,1.15429578339136,301,1,610,0.6267036,0.0002209975,0.535744,0.030406
1237651735235920870,1458,216.173084395243,1.18196872270295,301,1,610,0.6226764,0.0001550439,0.516136,0.027356
1237651735235920876,1458,216.176085412135,1.15414913415309,301,1,610,0.6269791,0.0001518248,0.484736,0.035468
1237651735235985847,1458,216.243350166148,1.1717885546518,301,1,611,0.3073791,5.894746E-05,0.324813,0.022395
1237651735235986106,1458,216.359146357677,1.24869736551901,301,1,611,0.4901932,0.0001515402,0.56639,0.052325
1237651735236051201,1458,216.402899699811,1.16173142399826,301,1,612,0.3020136,4.246274E-05,0.322534,0.01763
1237651735236051574,1458,216.4837424816,1.26588785374756,301,1,612,0.4781421,0.0001188645,0.507537,0.034804
1237651735236116703,1458,216.558350939286,1.18202007739669,301,1,613,0.3253566,6.455812E-05,0.342023,0.022602
1237651735236116716,1458,216.5823340095,1.09328640679126,301,1,613,0.3238765,6.341209E-05,0.334988,0.018611
1237651735236116980,1458,216.580591216097,1.18223065930994,301,1,613,0.7018363,0.0001874449,0.661109,0.036921
1237651735236117235,1458,216.671574855459,1.09839649127823,301,1,613,0.4743658,0.0001419688,0.475085,0.029927
1237651735236117256,1458,216.683540603594,1.23667521757802,301,1,613,0.5338124,0.0001529296,0.558254,0.070586
1237651735236182524,1458,216.69404782771,1.08752965959894,301,1,614,0.478338,0.0001225113,0.554793,0.041294
1237651735236247821,1458,216.849429833275,1.22292419429442,301,1,615,0.282798,5.2923E-05,0.310255,0.023822
1237651735236313519,1458,216.998338894304,1.21039166056965,301,1,616,0.5154691,0.0001655133,0.580418,0.053338
1237651735236313780,1458,217.118830058344,1.09528845591218,301,1,616,0.3235047,7.736046E-05,0.338543,0.022853
1237651735236379380,1458,217.279893822963,1.16822582191339,301,1,617,0.5113469,0.0001427018,0.523411,0.04301
1237651735236379550,1458,217.248666846812,1.25011457132612,301,1,617,0.5808247,0.0002361859,0.505688,0.049964
1237651735236444228,1458,217.387803131354,1.07898746814119,301,1,618,0.4814315,6.029474E-05,0.453568,0.108992
1237651735236444732,1458,217.359607840837,1.22318805130443,301,1,618,0.5364016,0.0001368621,0.566883,0.046561
1237651735236444797,1458,217.375853033752,1.07897976632458,301,1,618,0.4921735,0.0001311509,0.468209,0.057027
1237651735236444871,1458,217.409986340116,1.20188792877108,301,1,618,0.493432,0.0001569765,0.406002,0.114192
1237651735236444891,1458,217.416062913462,1.13361792353691,301,1,618,0.492252,0.0001000035,0.506417,0.062734
1237651735236510258,1458,217.494631132272,1.09929116477417,301,1,619,0.4838823,0.0001205173,0.466067,0.025389
1237651735236510340,1458,217.5246970937,1.1041705785552,301,1,619,0.422507,9.259813E-05,0.412763,0.032637
1237651735236510359,1458,217.53454543376,1.19598002681389,301,1,619,0.4753076,0.0001188054,0.512923,0.035674
1237651735236510578,1458,217.489656431514,1.12631584421736,301,1,619,0.6353647,0.0001506024,0.546164,0.036599
1237651735236575256,1458,217.623720259929,1.10928948859507,301,1,620,0.4791687,0.0001451776,0.459458,0.050897
1237651735236575718,1458,217.607251809913,1.26107234282346,301,1,620,0.6110936,0.0001054052,0.565423,0.044664
1237651735236575793,1458,217.640942466969,1.17191705259761,301,1,620,0.3244509,5.18103E-05,0.310908,0.022876
1237651735236575798,1458,217.640276558452,1.10220540047585,301,1,620,0.5294014,0.0001014926,0.547914,0.033854
1237651735236575912,1458,217.678774627648,1.1033074483678,301,1,620,0.4763336,8.025221E-05,0.519893,0.042295
1237651735236575919,1458,217.68281855624,1.21878595027737,301,1,620,0.5195047,0.0001134615,0.504365,0.037498
1237651735236575974,1458,217.700286053812,1.22590357496821,301,1,620,0.5177419,0.0001177143,0.50907,0.029425
1237651735236576060,1458,217.732226615075,1.22194337923504,301,1,620,0.5182102,0.0001850019,0.555564,0.037136
1237651735236576087,1458,217.582943173861,1.18010195942014,301,1,620,0.6320771,0.0001622411,0.600637,0.038004
1237651735236576205,1458,217.655520333481,1.22756506383947,301,1,620,0.5278813,0.0002020232,0.539627,0.049137
1237651735236641298,1458,217.755942374355,1.15844707990501,301,1,621,0.4788706,0.0001357413,0.488981,0.030589
1237651735236641351,1458,217.783669757263,1.14894570042241,301,1,621,0.6148736,0.0002688916,0.556737,0.066
1237651735236641401,1458,217.805703578249,1.12786389652151,301,1,621,0.5296708,0.0001567215,0.537011,0.037807
1237651735236641525,1458,217.874915426501,1.16933371698626,301,1,621,0.4798715,0.0001557086,0.481611,0.018993
1237651735236641630,1458,217.784751831702,1.10294715559233,301,1,621,0.6339833,0.0001766317,0.59163,0.03603
1237651735236641791,1458,217.881094700815,1.25295686064287,301,1,621,0.4856186,0.0001377475,0.481402,0.025852
1237651735236706547,1458,217.902816439529,1.25748430618601,301,1,622,0.218234,3.935769E-05,0.21404,0.014672
1237651735236706751,1458,217.915633045783,1.23982532088573,301,1,622,0.3608454,7.447967E-05,0.34605,0.030569
1237651735236707101,1458,217.88873154762,1.13189082816487,301,1,622,0.5310822,0.0001350888,0.522859,0.048798
1237651735236707156,1458,217.934844369893,1.1880466868342,301,1,622,0.7436039,0.0003890466,0.54685,0.039206
1237651735236707186,1458,217.959558379439,1.1407765759345,301,1,622,0.6228777,0.000252426,0.629376,0.066728
1237651735236772315,1458,218.060770196471,1.19651401996879,301,1,623,0.2318709,0.0001014632,0.283507,0.050571
1237651735236772638,1458,218.065242531587,1.22124801867852,301,1,623,0.5304629,0.0001633455,0.580776,0.039632
1237651735236772711,1458,218.112026429307,1.14129704758612,301,1,623,0.5278943,0.0001463245,0.570263,0.050533
1237651735236772776,1458,218.166911329333,1.22461384318625,301,1,623,0.4705295,0.0002071832,0.532961,0.046547
1237651735236837496,1458,218.244059173855,1.08499467664094,301,1,624,0.4572635,0.0001548633,0.561774,0.045335
1237651735236837791,1458,218.208797578556,1.09221542070598,301,1,624,0.4589159,7.822736E-05,0.464003,0.032394
1237651735236837909,1458,218.257298689169,1.20246842519656,301,1,624,0.4853249,7.854079E-05,0.378169,0.029846
1237651735236838007,1458,218.314047235086,1.22124388582564,301,1,624,0.5303415,9.515545E-05,0.486583,0.033578
1237651735236838170,1458,218.241194715353,1.09174964369338,301,1,624,0.4567184,0.0001267331,0.478252,0.027277
1237651735236838254,1458,218.299726418854,1.20810455026469,301,1,624,0.5296654,0.0001039994,0.489973,0.021244
1237651735236903589,1458,218.354008914405,1.15489782337093,301,1,625,0.5744349,0.0001912351,0.55092,0.036578
1237651735236903606,1458,218.363058400857,1.21096694267553,301,1,625,0.5466157,0.0001640966,0.511023,0.031908
1237651735236903736,1458,218.459465907729,1.24298749415788,301,1,625,0.5295399,0.0001816847,0.617411,0.0469
1237651735236903744,1458,218.464843719227,1.2088519907826,301,1,625,0.5491358,0.0003153584,0.559826,0.04995
1237651735236968888,1458,218.501326716288,1.19983929504485,301,1,626,0.2947145,0.0001328271,0.387117,0.087302
1237651735236969131,1458,218.624984141465,1.14980135123125,301,1,626,0.5306925,9.204677E-05,0.527097,0.038864
1237651735236969294,1458,218.582179550869,1.21077802886923,301,1,626,0.6267703,0.0001625919,0.647892,0.033219
1237651735237034270,1458,218.701528618035,1.20559058449954,301,1,627,0.2884367,3.812883E-05,0.278336,0.014997
1237651735237034286,1458,218.730422406684,1.18644597637358,301,1,627,0.2884232,3.754035E-05,0.303127,0.030737
1237651735237034558,1458,218.71254543018,1.17653852398015,301,1,627,0.4725412,9.082918E-05,0.591426,0.051273
1237651735237034893,1458,218.736516796359,1.18956404141997,301,1,627,0.6723723,0.0001733874,0.584842,0.053659
1237651735237099711,1458,218.838969572736,1.07254482609225,301,1,628,0.4916889,0.0001370993,0.504918,0.030255
1237651735237100078,1458,218.840917733586,1.06661467112097,301,1,628,0.4962632,0.0001523519,0.488415,0.028084
1237651735237100264,1458,218.925809265926,1.16775711998438,301,1,628,0.4934486,8.461696E-05,0.445203,0.016655
1237651735237100359,1458,218.831464608152,1.12141334278176,301,1,628,0.4941129,0.0001443904,0.551426,0.045366
1237651735237100502,1458,218.921013763321,1.16832081482002,301,1,628,0.6195549,0.0001869079,0.625572,0.042499
1237651735237165701,1458,219.051821761691,1.20497163454993,301,1,629,0.5190246,0.0001391755,0.533457,0.040504
1237651735237165733,1458,219.065807831223,1.1822092486877,301,1,629,0.3202499,6.043074E-05,0.347246,0.020828
1237651735237230644,1458,219.134068160211,1.12540707431821,301,1,630,0.4121046,5.423582E-05,0.352372,0.031596
1237651735237231074,1458,219.099182587545,1.19810286358988,301,1,630,0.5176203,0.0001199982,0.512298,0.033907
1237651735237231225,1458,219.168036071047,1.1308160904607,301,1,630,0.4119179,6.2346E-05,0.375797,0.02884
1237651735237231259,1458,219.180160267018,1.12960575485843,301,1,630,0.532776,0.0001561797,0.459194,0.041964
1237651735237296449,1458,219.353494397423,1.16119509146078,301,1,631,0.5174752,0.0001907661,0.517482,0.04452
1237651735237296509,1458,219.239584453187,1.10609992087728,301,1,631,0.3103851,4.638653E-05,0.318301,0.022837
1237651735237296749,1458,219.328852130731,1.17533518262574,301,1,631,0.3293175,4.26552E-05,0.275468,0.024274
1237651735237296776,1458,219.337856050183,1.17729598090011,301,1,631,0.2784247,4.787352E-05,0.275876,0.017588
1237651735237362230,1458,219.415523316543,1.06468579789427,301,1,632,0.568039,0.0001024228,0.524191,0.045977
1237651735237362635,1458,219.446852866921,1.20402609035353,301,1,632,0.5514651,0.0001577141,0.554062,0.027256
1237651735237362651,1458,219.465176405029,1.21913587562106,301,1,632,0.5512915,0.0001400252,0.567092,0.029806
1237651735237362659,1458,219.468795213219,1.12644744070364,301,1,632,0.5724033,0.0001675427,0.545703,0.043638
1237651735237428006,1458,219.674191101689,1.08995745332102,301,1,633,0.5711723,0.0001006811,0.533968,0.07511
1237651735237428122,1458,219.610252606404,1.1938837335201,301,1,633,0.5704749,0.0001257007,0.514902,0.029133
1237651735237493321,1458,219.712661595145,1.18996853213963,301,1,634,0.3997189,6.941862E-05,0.395433,0.026701
1237651735237493398,1458,219.734515072421,1.17071798290271,301,1,634,0.5394696,0.0001111376,0.516651,0.02828
1237651735237493572,1458,219.809446425593,1.10884169185794,301,1,634,0.5485973,0.0001148604,0.475155,0.050898
1237651735237493783,1458,219.788183943795,1.09276274211254,301,1,634,0.5706139,0.0001940564,0.540077,0.034712
1237651735237558550,1458,219.886357372782,1.16144317702582,301,1,635,0.2807939,4.314164E-05,0.289127,0.017572
1237651735237558996,1458,219.95246132001,1.16492916930819,301,1,635,0.543043,0.0001276204,0.540687,0.033931
1237651735237559118,1458,219.864589089603,1.14663717082148,301,1,635,0.5483493,0.0001607764,0.558591,0.027002
1237651735237624285,1458,219.981375955651,1.0681957094586,301,1,636,0.5429645,0.0001697228,0.521857,0.02713
1237651735237754908,1458,220.309261055886,1.16127638668769,301,1,638,0.5106512,0.000144913,0.561272,0.036873
1237651735237755556,1458,220.277976257946,1.13195894325391,301,1,638,0.5168294,0.0001248196,0.500562,0.024926
1237651735237755614,1458,220.313513108181,1.17964178050147,301,1,638,0.5677694,0.0001598844,0.584362,0.035712
1237651735237755759,1458,220.402397699734,1.18269303944766,301,1,638,0.4507535,0.0001531963,0.488185,0.027652
1237651735237820869,1458,220.451013926078,1.08473220005754,301,1,639,0.4051356,9.189036E-05,0.366266,0.023436
1237651735237886859,1458,220.67915135988,1.13844699563239,301,1,640,0.5204685,0.0001853059,0.525389,0.03183
1237651735237886882,1458,220.686422064239,1.09076321267574,301,1,640,0.6745684,0.0002094174,0.6051,0.045756
1237651735237951687,1458,220.78105155015,1.10058182589367,301,1,641,0.397761,2.300551E-05,0.412336,0.067042
1237651735237951828,1458,220.78297676141,1.1708864162785,301,1,641,0.6730774,0.0001593157,0.545957,0.043901
1237651735237952026,1458,220.755367289163,1.06572048475627,301,1,641,0.5329975,0.0001045004,0.563652,0.031615
1237651735237952070,1458,220.768770805209,1.06393690803232,301,1,641,0.535144,0.000186306,0.529207,0.045737
1237651735238017486,1458,220.902455992534,1.09546493414326,301,1,642,0.5361097,0.0002000332,0.573189,0.046137
1237651735238017983,1458,220.992890273403,1.1325208378003,301,1,642,0.7361682,0.0001372275,0.604649,0.03922
1237651735238083177,1458,221.091205015037,1.0825372718328,301,1,643,0.5166824,0.0001352088,0.523926,0.031552
1237651735238083211,1458,221.108922691896,1.15636191267664,301,1,643,0.4033553,9.458927E-05,0.424676,0.032904
1237651735238148568,1458,221.188557343288,1.0892573767944,301,1,644,0.5772406,0.0001055882,0.533918,0.038755
1237651735238148814,1458,221.315633567389,1.15550577605416,301,1,644,0.2846683,2.66899E-05,0.738387,0.077527
1237651735238345199,1458,221.680690717551,1.06775121657656,301,1,647,0.6590778,0.0002200255,0.576816,0.03428
1237651735238345511,1458,221.728332025623,1.12374041944287,301,1,647,0.6609963,0.0002279828,0.618739,0.044338
1237651735238476302,1458,221.935205198516,1.13940907222914,301,1,649,0.5339361,9.883488E-05,0.519133,0.021897
1237651735238476631,1458,222.065481444626,1.05797466822638,301,1,649,0.5329375,0.0001463798,0.520952,0.046407
1237651735238476680,1458,221.930112386264,1.06221537480288,301,1,649,0.5830715,0.0001074066,0.573223,0.026612
1237651735238541861,1458,222.103342959155,1.08708213589815,301,1,650,0.5304765,0.0001522849,0.47763,0.035439
1237651735238542059,1458,222.196215097561,1.09821413351145,301,1,650,0.6202813,4.302193E-05,0.637278,0.044737
1237651735238542244,1458,222.139959214651,1.15240591251645,301,1,650,0.5334473,6.924444E-05,0.586981,0.054547
1237651735238738547,1458,222.595806890537,1.08040749040323,301,1,653,0.425632,0.0001097309,0.448561,0.079695
1237651735238738554,1458,222.600598338428,1.06560409558905,301,1,653,0.4219412,0.0001037307,0.399515,0.025745
1237651735238738907,1458,222.583915661982,1.08796272953949,301,1,653,0.5434461,0.0001357326,0.632228,0.044139
1237651735238804094,1458,222.760268009335,1.10124547152334,301,1,654,0.5321161,0.0001271115,0.53057,0.04664
1237651735238804472,1458,222.797024410006,1.07155671889574,301,1,654,0.6054289,0.0001428718,0.592156,0.030367
1237651735238934957,1458,222.974743771357,1.10880700714139,301,1,656,0.5527848,9.695526E-05,0.534154,0.029964
1237651735238935005,1458,222.991657345264,1.07762646837811,301,1,656,0.3364117,5.970564E-05,0.337155,0.022002
1237651735238935006,1458,222.992351449485,1.07907382343732,301,1,656,0.3780364,7.862961E-05,0.461926,0.026398
1237651735238935028,1458,223.004884910486,1.127877047666,301,1,656,0.3812757,7.866693E-05,0.363833,0.020385
1237651735238935089,1458,223.025403476638,1.099016031809,301,1,656,0.4695323,0.0001004593,0.46998,0.034661
1237651735238935091,1458,223.027319195756,1.1206873656342,301,1,656,0.4801366,9.170733E-05,0.479916,0.032474
1237651735239066489,1458,223.307567995264,1.06186192206186,301,1,658,0.5275313,0.0001524346,0.526607,0.04985
1237651735239131217,1458,223.522437408307,1.05922392124291,301,1,659,0.5136645,0.0001628884,0.519414,0.02792
1237651735239131906,1458,223.563618033324,1.06897165451042,301,1,659,0.4793442,0.0001122648,0.480036,0.023902
1237651735239197238,1458,223.601936714044,1.07190178848648,301,1,660,0.6185901,0.0001786513,0.662202,0.078519
1237651735239263376,1458,223.809672488188,1.06448024984284,301,1,661,0.5819958,0.0002280371,0.685068,0.075973
1237651735239525130,1458,224.399793655437,1.08835270149021,301,1,665,0.5397044,0.0002154395,0.584496,0.059592
